Date,Ticker,Adj_Price
2014-12-12,MCD,78.895958
2014-12-12,BA,105.442146
2014-12-12,TXN,46.614014
2014-12-12,MXIM,26.09407
2014-12-12,DLR,54.654163
2014-12-12,EXR,49.229378
2014-12-12,BBY,32.366558
2014-12-12,CME,70.890228
2014-12-12,JPM,52.326832
2014-12-12,ATVI,19.166887
2014-12-12,O,37.532265
2014-12-12,HD,89.120117
2014-12-12,NI,13.577501
2014-12-12,CCI,62.411678
2014-12-12,MAA,61.263248
2014-12-12,LRCX,72.364594
2014-12-12,NEE,86.471634
2014-12-12,OKE,33.792538
2014-12-12,CTAS,67.150238
2014-12-15,TDG,153.407639
2014-12-15,PGR,22.88109
2014-12-15,AVGO,88.010796
2014-12-15,TSN,38.015797
2014-12-15,VLO,38.410175
2014-12-15,DRI,43.556709
2014-12-15,MCD,77.015419
2014-12-15,BA,106.585892
2014-12-15,TXN,46.578907
2014-12-15,MXIM,26.102594
2014-12-15,DLR,53.323734
2014-12-15,EXR,48.528278
2014-12-15,BBY,32.41927
2014-12-15,CME,71.590324
2014-12-15,JPM,51.559879
2014-12-15,ATVI,19.282471
2014-12-15,O,37.46777
2014-12-15,HD,89.361267
2014-12-15,NI,13.343111
2014-12-15,CCI,62.304718
2014-12-15,MAA,60.378155
2014-12-15,LRCX,72.318459
2014-12-15,NEE,86.342972
2014-12-15,OKE,33.385769
2014-12-15,CTAS,67.622925
2014-12-16,TDG,152.071777
2014-12-16,PGR,22.453814
2014-12-16,AVGO,87.222183
2014-12-16,TSN,36.512508
2014-12-16,VLO,39.176552
2014-12-16,DRI,42.574394
2014-12-16,MCD,77.241783
2014-12-16,BA,108.480492
2014-12-16,TXN,46.052296
2014-12-16,MXIM,25.966284
2014-12-16,DLR,52.954182
2014-12-16,EXR,48.401573
2014-12-16,BBY,31.417967
2014-12-16,CME,71.23214
2014-12-16,JPM,50.923656
2014-12-16,ATVI,18.666044
2014-12-16,O,37.532265
2014-12-16,HD,86.690681
2014-12-16,NI,13.281965
2014-12-16,CCI,62.099018
2014-12-16,MAA,60.495052
2014-12-16,LRCX,70.94278
2014-12-16,NEE,86.703239
2014-12-16,OKE,33.370701
2014-12-16,CTAS,67.622925
2014-12-17,TDG,154.807098
2014-12-17,PGR,22.828772
2014-12-17,AVGO,89.029953
2014-12-17,TSN,36.392612
2014-12-17,VLO,39.809628
2014-12-17,DRI,43.465313
2014-12-17,MCD,79.792702
2014-12-17,BA,109.187683
2014-12-17,TXN,46.956306
2014-12-17,MXIM,26.230381
2014-12-17,DLR,53.915047
2014-12-17,EXR,49.525032
2014-12-17,BBY,32.911133
2014-12-17,CME,73.218483
2014-12-17,JPM,52.091511
2014-12-17,ATVI,18.945362
2014-12-17,O,38.410919
2014-12-17,HD,88.369858
2014-12-17,NI,13.689597
2014-12-17,CCI,62.481686
2014-12-17,MAA,61.914536
2014-12-17,LRCX,72.318459
2014-12-17,NEE,88.453087
2014-12-17,OKE,35.773689
2014-12-17,CTAS,68.861366
2014-12-18,TDG,156.11113
2014-12-18,PGR,23.33453
2014-12-18,AVGO,91.42231
2014-12-18,TSN,36.632404
2014-12-18,VLO,39.209873
2014-12-18,DRI,43.952671
2014-12-18,MCD,81.551353
2014-12-18,BA,109.720238
2014-12-18,TXN,47.807671
2014-12-18,MXIM,26.579664
2014-12-18,DLR,54.563828
2014-12-18,EXR,49.795341
2014-12-18,BBY,33.798244
2014-12-18,CME,75.123451
2014-12-18,JPM,53.581825
2014-12-18,ATVI,19.301733
2014-12-18,O,38.701111
2014-12-18,HD,89.915039
2014-12-18,NI,14.121007
2014-12-18,CCI,63.662922
2014-12-18,MAA,62.215137
2014-12-18,LRCX,74.61734
2014-12-18,NEE,90.451668
2014-12-18,OKE,37.076878
2014-12-18,CTAS,70.421234
2014-12-19,TDG,157.279999
2014-12-19,PGR,23.16013
2014-12-19,AVGO,90.073227
2014-12-19,TSN,37.093529
2014-12-19,VLO,40.717621
2014-12-19,DRI,43.68615
2014-12-19,MCD,81.159607
2014-12-19,BA,110.209167
2014-12-19,TXN,47.597023
2014-12-19,MXIM,26.511513
2014-12-19,DLR,54.128571
2014-12-19,EXR,49.719311
2014-12-19,BBY,34.263767
2014-12-19,CME,75.18856
2014-12-19,JPM,53.974022
2014-12-19,ATVI,19.503996
2014-12-19,O,39.176716
2014-12-19,HD,91.040413
2014-12-19,NI,14.175362
2014-12-19,CCI,64.303459
2014-12-19,MAA,62.365425
2014-12-19,LRCX,74.321907
2014-12-19,NEE,90.811935
2014-12-19,OKE,37.317932
2014-12-19,CTAS,74.902344
2014-12-22,TDG,157.168686
2014-12-22,PGR,23.317087
2014-12-22,AVGO,91.206451
2014-12-22,TSN,37.803673
2014-12-22,VLO,40.684299
2014-12-22,DRI,44.645618
2014-12-22,MCD,81.742912
2014-12-22,BA,111.946609
2014-12-22,TXN,48.114861
2014-12-22,MXIM,27.022657
2014-12-22,DLR,54.440628
2014-12-22,EXR,50.496445
2014-12-22,BBY,34.456997
2014-12-22,CME,75.636322
2014-12-22,JPM,53.982731
2014-12-22,ATVI,19.552153
2014-12-22,O,39.708736
2014-12-22,HD,92.44268
2014-12-22,NI,14.277264
2014-12-22,CCI,65.127007
2014-12-22,MAA,63.601215
2014-12-22,LRCX,75.291313
2014-12-22,NEE,90.871986
2014-12-22,OKE,37.498726
2014-12-22,CTAS,75.28994
2014-12-23,TDG,157.645767
2014-12-23,PGR,23.517643
2014-12-23,AVGO,90.639824
2014-12-23,TSN,38.025005
2014-12-23,VLO,41.117458
2014-12-23,DRI,44.554237
2014-12-23,MCD,82.03022
2014-12-23,BA,113.526901
2014-12-23,TXN,48.079754
2014-12-23,MXIM,26.971544
2014-12-23,DLR,54.481697
2014-12-23,EXR,50.209248
2014-12-23,BBY,34.861027
2014-12-23,CME,75.481621
2014-12-23,JPM,54.453362
2014-12-23,ATVI,19.484732
2014-12-23,O,39.571724
2014-12-23,HD,92.674904
2014-12-23,NI,14.301044
2014-12-23,CCI,65.867393
2014-12-23,MAA,63.634621
2014-12-23,LRCX,75.309776
2014-12-23,NEE,91.197937
2014-12-23,OKE,37.950691
2014-12-23,CTAS,75.28994
2014-12-24,TDG,159.514359
2014-12-24,PGR,23.474049
2014-12-24,AVGO,90.585869
2014-12-24,TSN,37.194992
2014-12-24,VLO,41.475658
2014-12-24,DRI,44.485703
2014-12-24,MCD,81.690651
2014-12-24,BA,114.583321
2014-12-24,TXN,48.149967
2014-12-24,MXIM,27.235636
2014-12-24,DLR,54.309242
2014-12-24,EXR,50.048748
2014-12-24,BBY,34.158363
2014-12-24,CME,75.36515
2014-12-24,JPM,54.453362
2014-12-24,ATVI,19.600313
2014-12-24,O,39.837711
2014-12-24,HD,92.496277
2014-12-24,NI,14.633941
2014-12-24,CCI,65.759247
2014-12-24,MAA,63.459274
2014-12-24,LRCX,74.903542
2014-12-24,NEE,92.621834
2014-12-24,OKE,38.199284
2014-12-24,CTAS,75.497925
2014-12-26,TDG,159.108841
2014-12-26,PGR,23.552526
2014-12-26,AVGO,90.495941
2014-12-26,TSN,37.056648
2014-12-26,VLO,41.892166
2014-12-26,DRI,44.47047
2014-12-26,MCD,82.517746
2014-12-26,BA,114.923836
2014-12-26,TXN,48.053417
2014-12-26,MXIM,26.963024
2014-12-26,DLR,54.916965
2014-12-26,EXR,50.133221
2014-12-26,BBY,34.377949
2014-12-26,CME,75.207069
2014-12-26,JPM,54.51437
2014-12-26,ATVI,19.667734
2014-12-26,O,39.749054
2014-12-26,HD,92.665977
2014-12-26,NI,14.973636
2014-12-26,CCI,65.759247
2014-12-26,MAA,63.400822
2014-12-26,LRCX,74.746582
2014-12-26,NEE,93.745529
2014-12-26,OKE,37.558983
2014-12-26,CTAS,75.460114
2014-12-29,TDG,157.876373
2014-12-29,PGR,23.648445
2014-12-29,AVGO,91.098541
2014-12-29,TSN,37.102749
2014-12-29,VLO,41.65892
2014-12-29,DRI,44.813141
2014-12-29,MCD,82.744118
2014-12-29,BA,115.500046
2014-12-29,TXN,47.798885
2014-12-29,MXIM,26.801157
2014-12-29,DLR,55.187969
2014-12-29,EXR,50.597809
2014-12-29,BBY,34.325249
2014-12-29,CME,75.032356
2014-12-29,JPM,54.8717
2014-12-29,ATVI,19.609943
2014-12-29,O,39.958641
2014-12-29,HD,93.36264
2014-12-29,NI,15.051763
2014-12-29,CCI,65.76754
2014-12-29,MAA,63.659676
2014-12-29,LRCX,74.460396
2014-12-29,NEE,94.783409
2014-12-29,OKE,37.822632
2014-12-29,CTAS,75.223778
2014-12-30,TDG,157.081223
2014-12-30,PGR,23.735645
2014-12-30,AVGO,90.702797
2014-12-30,TSN,37.287209
2014-12-30,VLO,41.409019
2014-12-30,DRI,44.767452
2014-12-30,MCD,82.056313
2014-12-30,BA,115.09845
2014-12-30,TXN,47.33371
2014-12-30,MXIM,26.630779
2014-12-30,DLR,55.081215
2014-12-30,EXR,50.538677
2014-12-30,BBY,34.588749
2014-12-30,CME,74.757767
2014-12-30,JPM,55.037292
2014-12-30,ATVI,19.494364
2014-12-30,O,39.573036
2014-12-30,HD,93.130424
2014-12-30,NI,14.746041
2014-12-30,CCI,65.6511
2014-12-30,MAA,63.467628
2014-12-30,LRCX,73.804886
2014-12-30,NEE,92.493187
2014-12-30,OKE,37.634308
2014-12-30,CTAS,74.703804
2014-12-31,TDG,156.127045
2014-12-31,PGR,23.535086
2014-12-31,AVGO,90.468941
2014-12-31,TSN,36.97364
2014-12-31,VLO,41.234077
2014-12-31,DRI,44.645618
2014-12-31,MCD,81.577492
2014-12-31,BA,113.483238
2014-12-31,TXN,46.929977
2014-12-31,MXIM,27.150448
2014-12-31,DLR,54.448853
2014-12-31,EXR,49.533485
2014-12-31,BBY,34.237404
2014-12-31,CME,73.759354
2014-12-31,JPM,54.540512
2014-12-31,ATVI,19.407677
2014-12-31,O,38.602123
2014-12-31,HD,93.755638
2014-12-31,NI,14.409749
2014-12-31,CCI,65.468071
2014-12-31,MAA,62.357079
2014-12-31,LRCX,73.250931
2014-12-31,NEE,91.172211
2014-12-31,OKE,37.506256
2014-12-31,CTAS,74.155502
2015-01-02,TDG,157.24025
2015-01-02,PGR,23.578686
2015-01-02,AVGO,90.019257
2015-01-02,TSN,36.844528
2015-01-02,VLO,41.933811
2015-01-02,DRI,44.485703
2015-01-02,MCD,81.194412
2015-01-02,BA,113.457047
2015-01-02,TXN,46.938759
2015-01-02,MXIM,26.954502
2015-01-02,DLR,54.539196
2015-01-02,EXR,49.786888
2015-01-02,BBY,34.070534
2015-01-02,CME,73.334999
2015-01-02,JPM,54.812431
2015-01-02,ATVI,19.388416
2015-01-02,O,39.338398
2015-01-02,HD,92.380165
2015-01-02,NI,14.419937
2015-01-02,CCI,66.141899
2015-01-02,MAA,63.584522
2015-01-02,LRCX,73.352486
2015-01-02,NEE,91.515312
2015-01-02,OKE,37.604183
2015-01-02,CTAS,74.164948
2015-01-05,TDG,156.206558
2015-01-05,PGR,23.317087
2015-01-05,AVGO,88.580238
2015-01-05,TSN,35.996033
2015-01-05,VLO,40.209476
2015-01-05,DRI,44.158272
2015-01-05,MCD,80.297676
2015-01-05,BA,112.67128
2015-01-05,TXN,46.210278
2015-01-05,MXIM,26.545588
2015-01-05,DLR,55.590382
2015-01-05,EXR,50.885006
2015-01-05,BBY,33.192204
2015-01-05,CME,73.75103
2015-01-05,JPM,53.110783
2015-01-05,ATVI,19.118732
2015-01-05,O,40.147503
2015-01-05,HD,90.441994
2015-01-05,NI,14.250088
2015-01-05,CCI,65.717636
2015-01-05,MAA,63.342365
2015-01-05,LRCX,72.456917
2015-01-05,NEE,90.546051
2015-01-05,OKE,35.449776
2015-01-05,CTAS,72.813049
2015-01-06,TDG,156.604126
2015-01-06,PGR,23.029331
2015-01-06,AVGO,86.565628
2015-01-06,TSN,36.20816
2015-01-06,VLO,39.718002
2015-01-06,DRI,44.310562
2015-01-06,MCD,80.445679
2015-01-06,BA,111.344193
2015-01-06,TXN,45.446686
2015-01-06,MXIM,26.426319
2015-01-06,DLR,55.417923
2015-01-06,EXR,51.99157
2015-01-06,BBY,32.893566
2015-01-06,CME,72.627777
2015-01-06,JPM,51.733677
2015-01-06,ATVI,18.762362
2015-01-06,O,40.673424
2015-01-06,HD,90.165108
2015-01-06,NI,14.08364
2015-01-06,CCI,65.592857
2015-01-06,MAA,64.444565
2015-01-06,LRCX,71.247444
2015-01-06,NEE,90.897728
2015-01-06,OKE,33.973331
2015-01-06,CTAS,72.671249
2015-01-07,TDG,158.679459
2015-01-07,PGR,23.508926
2015-01-07,AVGO,88.90403
2015-01-07,TSN,36.650848
2015-01-07,VLO,39.409786
2015-01-07,DRI,46.27087
2015-01-07,MCD,81.847389
2015-01-07,BA,113.072891
2015-01-07,TXN,46.262939
2015-01-07,MXIM,27.039698
2015-01-07,DLR,55.861401
2015-01-07,EXR,52.743351
2015-01-07,BBY,33.842167
2015-01-07,CME,73.468124
2015-01-07,JPM,51.812622
2015-01-07,ATVI,18.357834
2015-01-07,O,41.33688
2015-01-07,HD,93.25547
2015-01-07,NI,14.321425
2015-01-07,CCI,66.965454
2015-01-07,MAA,65.246162
2015-01-07,LRCX,71.616753
2015-01-07,NEE,91.729759
2015-01-07,OKE,33.724743
2015-01-07,CTAS,72.293106
2015-01-08,TDG,161.335251
2015-01-08,PGR,23.979801
2015-01-08,AVGO,93.34697
2015-01-08,TSN,37.997345
2015-01-08,VLO,41.667255
2015-01-08,DRI,47.001194
2015-01-08,MCD,82.152107
2015-01-08,BA,115.072258
2015-01-08,TXN,47.017746
2015-01-08,MXIM,27.670109
2015-01-08,DLR,56.592323
2015-01-08,EXR,53.537373
2015-01-08,BBY,34.351597
2015-01-08,CME,73.809258
2015-01-08,JPM,52.97044
2015-01-08,ATVI,18.540834
2015-01-08,O,40.244583
2015-01-08,HD,95.318672
2015-01-08,NI,14.582989
2015-01-08,CCI,68.021919
2015-01-08,MAA,65.413155
2015-01-08,LRCX,73.472504
2015-01-08,NEE,92.287308
2015-01-08,OKE,34.093861
2015-01-08,CTAS,73.484276
2015-01-09,TDG,160.078934
2015-01-09,PGR,23.474049
2015-01-09,AVGO,94.345299
2015-01-09,TSN,37.213425
2015-01-09,VLO,40.526028
2015-01-09,DRI,46.040249
2015-01-09,MCD,81.150871
2015-01-09,BA,114.845253
2015-01-09,TXN,47.044079
2015-01-09,MXIM,28.104588
2015-01-09,DLR,55.992809
2015-01-09,EXR,53.334644
2015-01-09,BBY,33.429344
2015-01-09,CME,73.875816
2015-01-09,JPM,52.049438
2015-01-09,ATVI,18.203728
2015-01-09,O,40.721966
2015-01-09,HD,93.684174
2015-01-09,NI,14.440321
2015-01-09,CCI,67.897148
2015-01-09,MAA,65.822311
2015-01-09,LRCX,73.611008
2015-01-09,NEE,91.472412
2015-01-09,OKE,32.933784
2015-01-09,CTAS,72.907593
2015-01-12,TDG,160.02327
2015-01-12,PGR,23.142691
2015-01-12,AVGO,92.780373
2015-01-12,TSN,36.060593
2015-01-12,VLO,39.459763
2015-01-12,DRI,46.001797
2015-01-12,MCD,80.976761
2015-01-12,BA,114.260277
2015-01-12,TXN,46.622791
2015-01-12,MXIM,27.90864
2015-01-12,DLR,56.518387
2015-01-12,EXR,54.094883
2015-01-12,BBY,34.334034
2015-01-12,CME,72.89402
2015-01-12,JPM,51.6021
2015-01-12,ATVI,18.165203
2015-01-12,O,41.288334
2015-01-12,HD,93.264404
2015-01-12,NI,14.37238
2015-01-12,CCI,67.81395
2015-01-12,MAA,67.517319
2015-01-12,LRCX,71.376717
2015-01-12,NEE,91.240822
2015-01-12,OKE,30.960173
2015-01-12,CTAS,72.444351
2015-01-13,TDG,162.233749
2015-01-13,PGR,23.107811
2015-01-13,AVGO,92.258736
2015-01-13,TSN,35.830032
2015-01-13,VLO,38.27689
2015-01-13,DRI,45.548244
2015-01-13,MCD,80.820045
2015-01-13,BA,114.522202
2015-01-13,TXN,46.333145
2015-01-13,MXIM,27.559359
2015-01-13,DLR,57.315002
2015-01-13,EXR,54.154011
2015-01-13,BBY,34.342815
2015-01-13,CME,72.494644
2015-01-13,JPM,51.610874
2015-01-13,ATVI,17.876253
2015-01-13,O,41.36924
2015-01-13,HD,92.648109
2015-01-13,NI,14.368984
2015-01-13,CCI,67.655907
2015-01-13,MAA,67.348717
2015-01-13,LRCX,70.68428
2015-01-13,NEE,91.601112
2015-01-13,OKE,30.304815
2015-01-13,CTAS,73.276299
2015-01-14,TDG,162.305328
2015-01-14,PGR,22.697973
2015-01-14,AVGO,92.987221
2015-01-14,TSN,36.7523
2015-01-14,VLO,37.368916
2015-01-14,DRI,45.571312
2015-01-14,MCD,79.696953
2015-01-14,BA,113.832481
2015-01-14,TXN,46.262939
2015-01-14,MXIM,27.474176
2015-01-14,DLR,58.325146
2015-01-14,EXR,54.719963
2015-01-14,BBY,35.054264
2015-01-14,CME,70.730751
2015-01-14,JPM,49.830284
2015-01-14,ATVI,18.232626
2015-01-14,O,41.830425
2015-01-14,HD,91.674561
2015-01-14,NI,14.66791
2015-01-14,CCI,67.922096
2015-01-14,MAA,67.972549
2015-01-14,LRCX,70.21344
2015-01-14,NEE,92.167229
2015-01-14,OKE,31.879196
2015-01-14,CTAS,73.333015
2015-01-15,TDG,162.003189
2015-01-15,PGR,22.907251
2015-01-15,AVGO,91.125473
2015-01-15,TSN,36.97364
2015-01-15,VLO,36.710831
2015-01-15,DRI,45.186935
2015-01-15,MCD,79.557648
2015-01-15,BA,113.622932
2015-01-15,TXN,45.982075
2015-01-15,MXIM,26.997105
2015-01-15,DLR,58.74398
2015-01-15,EXR,55.260574
2015-01-15,BBY,30.126818
2015-01-15,CME,70.614273
2015-01-15,JPM,48.233887
2015-01-15,ATVI,17.866625
2015-01-15,O,42.243065
2015-01-15,HD,90.218704
2015-01-15,NI,14.800392
2015-01-15,CCI,67.905464
2015-01-15,MAA,67.98098
2015-01-15,LRCX,70.79509
2015-01-15,NEE,91.815536
2015-01-15,OKE,31.86412
2015-01-15,CTAS,73.418098
2015-01-16,TDG,162.209915
2015-01-16,PGR,22.994452
2015-01-16,AVGO,93.37397
2015-01-16,TSN,37.222656
2015-01-16,VLO,37.818737
2015-01-16,DRI,45.432934
2015-01-16,MCD,79.653412
2015-01-16,BA,114.181694
2015-01-16,TXN,46.771999
2015-01-16,MXIM,27.278233
2015-01-16,DLR,59.212086
2015-01-16,EXR,56.341797
2015-01-16,BBY,30.732868
2015-01-16,CME,70.755714
2015-01-16,JPM,49.058399
2015-01-16,ATVI,19.503996
2015-01-16,O,42.704243
2015-01-16,HD,92.996445
2015-01-16,NI,14.949854
2015-01-16,CCI,68.737328
2015-01-16,MAA,68.655411
2015-01-16,LRCX,71.625984
2015-01-16,NEE,92.827713
2015-01-16,OKE,32.308552
2015-01-16,CTAS,74.618729
2015-01-20,TDG,162.011124
2015-01-20,PGR,22.950853
2015-01-20,AVGO,94.318306
2015-01-20,TSN,37.17654
2015-01-20,VLO,38.743378
2015-01-20,DRI,45.548244
2015-01-20,MCD,79.052681
2015-01-20,BA,114.565872
2015-01-20,TXN,47.228394
2015-01-20,MXIM,27.525288
2015-01-20,DLR,59.77055
2015-01-20,EXR,55.987015
2015-01-20,BBY,29.898445
2015-01-20,CME,71.180038
2015-01-20,JPM,48.865421
2015-01-20,ATVI,19.4751
2015-01-20,O,42.671883
2015-01-20,HD,92.219391
2015-01-20,NI,15.014399
2015-01-20,CCI,68.221573
2015-01-20,MAA,67.770241
2015-01-20,LRCX,72.475395
2015-01-20,NEE,93.436745
2015-01-20,OKE,32.911194
2015-01-20,CTAS,74.486382
2015-01-21,TDG,163.005066
2015-01-21,PGR,22.837494
2015-01-21,AVGO,94.776993
2015-01-21,TSN,37.545448
2015-01-21,VLO,39.309818
2015-01-21,DRI,45.848049
2015-01-21,MCD,78.652191
2015-01-21,BA,115.60482
2015-01-21,TXN,47.6409
2015-01-21,MXIM,28.002357
2015-01-21,DLR,59.61451
2015-01-21,EXR,55.868763
2015-01-21,BBY,29.951145
2015-01-21,CME,71.180038
2015-01-21,JPM,49.023308
2015-01-21,ATVI,19.359522
2015-01-21,O,42.679996
2015-01-21,HD,92.469482
2015-01-21,NI,15.146878
2015-01-21,CCI,67.680847
2015-01-21,MAA,68.351921
2015-01-21,LRCX,73.897202
2015-01-21,NEE,94.260178
2015-01-21,OKE,34.176723
2015-01-21,CTAS,75.110329
2015-01-22,TDG,163.832001
2015-01-22,PGR,23.273491
2015-01-22,AVGO,94.615105
2015-01-22,TSN,37.905125
2015-01-22,VLO,39.984562
2015-01-22,DRI,46.847424
2015-01-22,MCD,79.131035
2015-01-22,BA,118.424896
2015-01-22,TXN,48.24651
2015-01-22,MXIM,28.121622
2015-01-22,DLR,60.370056
2015-01-22,EXR,56.552975
2015-01-22,BBY,30.645023
2015-01-22,CME,73.69278
2015-01-22,JPM,50.514446
2015-01-22,ATVI,19.83147
2015-01-22,O,43.035973
2015-01-22,HD,94.738113
2015-01-22,NI,15.048366
2015-01-22,CCI,70.916824
2015-01-22,MAA,69.16964
2015-01-22,LRCX,74.654282
2015-01-22,NEE,93.968544
2015-01-22,OKE,33.521355
2015-01-22,CTAS,75.469566
2015-01-23,TDG,165.708557
2015-01-23,PGR,23.099089
2015-01-23,AVGO,96.215996
2015-01-23,TSN,38.061909
2015-01-23,VLO,41.783875
2015-01-23,DRI,47.062683
2015-01-23,MCD,77.973091
2015-01-23,BA,117.534325
2015-01-23,TXN,48.325504
2015-01-23,MXIM,28.760557
2015-01-23,DLR,60.485031
2015-01-23,EXR,56.172852
2015-01-23,BBY,30.750427
2015-01-23,CME,73.651161
2015-01-23,JPM,49.716248
2015-01-23,ATVI,19.889259
2015-01-23,O,43.319164
2015-01-23,HD,94.112892
2015-01-23,NI,15.021191
2015-01-23,CCI,72.231186
2015-01-23,MAA,69.22023
2015-01-23,LRCX,74.248039
2015-01-23,NEE,93.908524
2015-01-23,OKE,33.189911
2015-01-23,CTAS,75.422295
2015-01-26,TDG,165.84375
2015-01-26,PGR,23.430449
2015-01-26,AVGO,95.991165
2015-01-26,TSN,38.098808
2015-01-26,VLO,42.64188
2015-01-26,DRI,47.793003
2015-01-26,MCD,78.939491
2015-01-26,BA,117.054153
2015-01-26,TXN,48.316715
2015-01-26,MXIM,28.89686
2015-01-26,DLR,60.813541
2015-01-26,EXR,56.367134
2015-01-26,BBY,31.470667
2015-01-26,CME,73.875816
2015-01-26,JPM,49.795189
2015-01-26,ATVI,20.07226
2015-01-26,O,44.273914
2015-01-26,HD,94.997154
2015-01-26,NI,14.9023
2015-01-26,CCI,73.24604
2015-01-26,MAA,69.540558
2015-01-26,LRCX,74.949722
2015-01-26,NEE,94.140099
2015-01-26,OKE,33.920605
2015-01-26,CTAS,75.601913
2015-01-27,TDG,161.931595
2015-01-27,PGR,23.273491
2015-01-27,AVGO,94.246376
2015-01-27,TSN,37.868237
2015-01-27,VLO,42.675194
2015-01-27,DRI,47.208748
2015-01-27,MCD,77.981812
2015-01-27,BA,115.665947
2015-01-27,TXN,48.123634
2015-01-27,MXIM,28.760557
2015-01-27,DLR,60.788902
2015-01-27,EXR,56.476944
2015-01-27,BBY,31.092983
2015-01-27,CME,72.694336
2015-01-27,JPM,49.295212
2015-01-27,ATVI,19.715889
2015-01-27,O,44.540913
2015-01-27,HD,93.925339
2015-01-27,NI,14.929474
2015-01-27,CCI,73.038094
2015-01-27,MAA,69.532143
2015-01-27,LRCX,73.998779
2015-01-27,NEE,95.401009
2015-01-27,OKE,33.664486
2015-01-27,CTAS,75.516823
